,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
8724,sensor,sensor.next_train_to_wat,14.0,2019-12-28 08:31:03.426410,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8726,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:30:50.032471,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8727,sensor,sensor.hue_motion_sensor_1_light_level,2.42,2019-12-28 08:30:38.033221,"{'battery_level': 100, 'lightlevel': 3847, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
8729,sensor,sensor.next_train_to_wat,16.0,2019-12-28 08:29:30.428460,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8730,sensor,sensor.garden_sensor_light_level,80.13,2019-12-28 08:29:20.033901,"{'battery_level': 100, 'lightlevel': 19039, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
8731,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:29:08.033009,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8733,sensor,sensor.hue_front_porch_sensor_temperature,9.51,2019-12-28 08:28:50.032687,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
8734,sensor,sensor.garden_sensor_temperature,6.45,2019-12-28 08:28:32.042185,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
8735,sensor,sensor.office_sensor_light_level,3.64,2019-12-28 08:28:08.032729,"{'battery_level': 54, 'lightlevel': 5608, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
8737,sensor,sensor.next_train_to_wat,18.0,2019-12-28 08:27:58.382468,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8738,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:27:44.033359,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8739,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:27:26.032009,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8740,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:27:20.032176,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8742,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:26:50.032099,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8743,sensor,sensor.living_room_sensor_light_level,9.81,2019-12-28 08:26:44.035022,"{'battery_level': 62, 'lightlevel': 9917, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
8744,sensor,sensor.hue_front_porch_sensor_light_level,12.65,2019-12-28 08:26:38.032576,"{'battery_level': 100, 'lightlevel': 11023, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
8745,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:26:32.033683,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8746,sensor,sensor.next_train_to_wat,19.0,2019-12-28 08:26:26.467174,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8747,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:26:26.061210,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8748,sensor,sensor.living_room_sensor_light_level,6.06,2019-12-28 08:26:26.057393,"{'battery_level': 62, 'lightlevel': 7827, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
8749,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:26:14.038479,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8750,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:26:14.035532,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8751,sensor,sensor.hue_motion_sensor_1_temperature,13.19,2019-12-28 08:26:02.032616,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
8753,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:25:50.040990,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8754,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 08:25:44.034129,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8755,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:25:44.030838,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8756,sensor,sensor.hue_motion_sensor_1_light_level,2.31,2019-12-28 08:25:38.035796,"{'battery_level': 100, 'lightlevel': 3645, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
8757,sensor,sensor.living_room_sensor_light_level,9.7,2019-12-28 08:25:38.033303,"{'battery_level': 62, 'lightlevel': 9868, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
8758,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:25:38.031434,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8759,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 08:25:26.039365,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8760,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:25:26.036725,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8761,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 08:25:08.032284,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8762,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 08:25:02.032403,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8764,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 08:24:56.035412,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8765,sensor,sensor.next_train_to_wat,21.0,2019-12-28 08:24:54.388869,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8766,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 08:24:38.031816,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8767,sensor,sensor.hue_motion_sensor_1_light_level,1.43,2019-12-28 08:24:26.032375,"{'battery_level': 100, 'lightlevel': 1563, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
8768,sensor,sensor.garden_sensor_light_level,60.1,2019-12-28 08:24:20.038129,"{'battery_level': 100, 'lightlevel': 17790, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
8769,sensor,sensor.office_sensor_temperature,16.78,2019-12-28 08:24:20.031277,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
8770,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:24:14.090038,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8772,sensor,sensor.hue_front_porch_sensor_temperature,9.65,2019-12-28 08:23:50.031298,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
8773,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:23:32.035395,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8774,sensor,sensor.living_room_sensor_temperature,16.73,2019-12-28 08:23:32.033154,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
8775,sensor,sensor.netatmo_master_bedroom_pressure,1036.6,2019-12-28 08:23:23.236303,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
8776,sensor,sensor.netatmo_master_bedroom_co2,584.0,2019-12-28 08:23:23.230898,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
8777,sensor,sensor.netatmo_master_bedroom_noise,36.0,2019-12-28 08:23:23.217350,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
8778,sensor,sensor.next_train_to_wat,22.0,2019-12-28 08:23:21.395029,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
