,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
3524,sensor,sensor.next_train_to_wat,15.0,2019-12-28 11:30:38.414516+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3525,sensor,sensor.hue_motion_sensor_1_light_level,35.16,2019-12-28 11:30:20.033914+00:00,"{'battery_level': 100, 'lightlevel': 15461, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3527,sensor,sensor.office_sensor_light_level,68.99,2019-12-28 11:29:44.031461+00:00,"{'battery_level': 54, 'lightlevel': 18389, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3528,sensor,sensor.next_train_to_wat,16.0,2019-12-28 11:29:05.513913+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3529,sensor,sensor.garden_sensor_light_level,1153.45,2019-12-28 11:29:02.033089+00:00,"{'battery_level': 100, 'lightlevel': 30621, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3531,sensor,sensor.office_sensor_temperature,16.21,2019-12-28 11:28:56.032611+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3532,sensor,sensor.garden_sensor_temperature,7.58,2019-12-28 11:28:14.034767+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
3533,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-28 11:28:08.031995+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
3535,sensor,sensor.living_room_sensor_light_level,3.42,2019-12-28 11:27:38.031988+00:00,"{'battery_level': 61, 'lightlevel': 5337, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3536,sensor,sensor.next_train_to_wat,18.0,2019-12-28 11:27:32.458554+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3538,sensor,sensor.hue_front_porch_sensor_light_level,195.07,2019-12-28 11:26:20.031042+00:00,"{'battery_level': 100, 'lightlevel': 22903, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3540,sensor,sensor.next_train_to_wat,20.0,2019-12-28 11:25:59.395129+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3541,sensor,sensor.hue_motion_sensor_1_temperature,12.63,2019-12-28 11:25:44.032107+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
3542,sensor,sensor.hue_motion_sensor_1_light_level,30.42,2019-12-28 11:25:20.031851+00:00,"{'battery_level': 100, 'lightlevel': 14832, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3544,sensor,sensor.office_sensor_light_level,58.52,2019-12-28 11:24:50.033373+00:00,"{'battery_level': 54, 'lightlevel': 17674, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3545,sensor,sensor.netatmo_master_bedroom_pressure,1037.3,2019-12-28 11:24:30.224543+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
3546,sensor,sensor.netatmo_master_bedroom_temperature,17.1,2019-12-28 11:24:30.222158+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
3547,sensor,sensor.netatmo_master_bedroom_co2,357.0,2019-12-28 11:24:30.218128+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
3548,sensor,sensor.netatmo_master_bedroom_noise,46.0,2019-12-28 11:24:30.211076+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
3549,sensor,sensor.netatmo_master_bedroom_humidity,65.0,2019-12-28 11:24:30.205908+00:00,"{'unit_of_measurement': '%', 'friendly_name': 'netatmo Master Bedroom Humidity', 'icon': 'mdi:water-percent', 'device_class': 'humidity'}",netatmo_master_bedroom_humidity,humidity,%,netatmo Master Bedroom Humidity
3550,sensor,sensor.next_train_to_wat,21.0,2019-12-28 11:24:26.427774+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3551,sensor,sensor.garden_sensor_light_level,1195.64,2019-12-28 11:24:02.033340+00:00,"{'battery_level': 100, 'lightlevel': 30777, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3553,sensor,sensor.office_sensor_temperature,16.07,2019-12-28 11:23:56.033759+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3554,sensor,sensor.garden_sensor_temperature,7.44,2019-12-28 11:23:14.034126+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
3556,sensor,sensor.next_train_to_wat,23.0,2019-12-28 11:22:53.504977+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3557,sensor,sensor.living_room_sensor_light_level,2.98,2019-12-28 11:22:38.034851+00:00,"{'battery_level': 61, 'lightlevel': 4737, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3559,sensor,sensor.next_train_to_wat,24.0,2019-12-28 11:21:20.429910+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3560,sensor,sensor.hue_front_porch_sensor_light_level,175.02,2019-12-28 11:21:20.050741+00:00,"{'battery_level': 100, 'lightlevel': 22432, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3562,sensor,sensor.hue_motion_sensor_1_temperature,12.48,2019-12-28 11:20:44.041783+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
3563,sensor,sensor.hue_motion_sensor_1_light_level,27.55,2019-12-28 11:20:20.034829+00:00,"{'battery_level': 100, 'lightlevel': 14403, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3565,sensor,sensor.office_sensor_light_level,52.67,2019-12-28 11:19:50.034336+00:00,"{'battery_level': 54, 'lightlevel': 17217, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3566,sensor,sensor.next_train_to_wat,26.0,2019-12-28 11:19:47.444762+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3567,sensor,sensor.netatmo_master_bedroom_co2,374.0,2019-12-28 11:19:21.222519+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
3568,sensor,sensor.netatmo_master_bedroom_pressure,1037.4,2019-12-28 11:19:21.213458+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
3569,sensor,sensor.garden_sensor_light_level,975.44,2019-12-28 11:19:02.040635+00:00,"{'battery_level': 100, 'lightlevel': 29893, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3571,sensor,sensor.next_train_to_wat,27.0,2019-12-28 11:18:14.516627+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3573,sensor,sensor.living_room_sensor_light_level,2.64,2019-12-28 11:17:44.041015+00:00,"{'battery_level': 61, 'lightlevel': 4225, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3575,sensor,sensor.next_train_to_wat,29.0,2019-12-28 11:16:41.595005+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
