,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
11695,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 14556, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 28.54, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11696,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16946, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 49.49, 'dark': False, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11697,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 17592, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 57.42, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11698,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 27932, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 621.01, 'dark': False, 'daylight': True, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11699,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16946, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 49.49, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11700,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16034, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 40.11, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11701,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 15901, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 38.9, 'dark': True, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11702,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 17592, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 57.42, 'dark': False, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11703,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 19650, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 92.24, 'dark': False, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11704,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 17245, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 53.02, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11705,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 20286, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 106.78, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11706,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 15901, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 38.9, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11707,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 17245, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 53.02, 'dark': False, 'daylight': False, 'temperature': 11.64, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11708,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16635, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 46.07, 'dark': False, 'daylight': False, 'temperature': 11.64, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11709,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16519, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 44.85, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11710,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 14910, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 30.97, 'dark': True, 'daylight': False, 'temperature': 11.64, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11711,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16519, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 44.85, 'dark': False, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11712,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 21599, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 144.48, 'dark': False, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11713,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16530, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 44.97, 'dark': False, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11714,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 14910, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 30.97, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11715,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16498, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 44.64, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11716,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 15661, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 36.81, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11717,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 7982, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 6.28, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11718,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 28299, 'battery': 100, 'last_updated': ['2019-12-26', '10:12:50'], 'lx': 675.77, 'dark': False, 'daylight': True, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11719,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 14078, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 25.57, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11720,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 13024, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 20.06, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11721,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 13024, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 20.06, 'dark': True, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11722,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 21599, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 144.48, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11723,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 22717, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 186.9, 'dark': False, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11724,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 12.77, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11725,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 21599, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 144.48, 'dark': False, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11726,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 14261, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 26.67, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11727,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 13666, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 23.25, 'dark': True, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11728,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 13666, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 23.25, 'dark': True, 'daylight': False, 'temperature': 11.64, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11729,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 12.91, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11730,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 14261, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 26.67, 'dark': True, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11731,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 13324, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 21.49, 'dark': True, 'daylight': False, 'temperature': 12.06, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11732,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 7982, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 6.28, 'dark': True, 'daylight': False, 'temperature': 12.34, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
